關鍵字,標準症狀,類型,來源,備註
眼迎風流淚,眼迎風流淚,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
睡中咬牙,睡中咬牙,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
神志突變,神志突變,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
神經衰弱失眠,神經衰弱失眠,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
類風溼關節炎,類風溼關節炎,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
網球肘,網球肘,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
網球肘、肱骨外上髁炎,網球肘、肱骨外上髁炎,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
耳中蟬噪有聲,耳中蟬噪有聲,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
聲音沙啞,聲音沙啞,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肌痺,肌痺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肌肉萎縮,肌肉萎縮,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肌肉萎縮，肌肉無力,肌肉萎縮，肌肉無力,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肘有病,肘有病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肚子痛,肚子痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肚臍痛,肚臍痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肛門部脹痛或刺痛，異物感或下墜感，便後有腫塊脫出肛門，大便帶血或便後帶血。,肛門部脹痛或刺痛，異物感或下墜感，便後有腫塊脫出肛門，大便帶血或便後帶血。,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肝病,肝病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肝臟問題,肝臟問題,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肝脾不和,肝脾不和,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肝衰弱與肝機能不夠引起之疲勞,肝衰弱與肝機能不夠引起之疲勞,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肩關節周圍炎（凍結肩）,肩關節周圍炎（凍結肩）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肩峰痛,肩峰痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肩膀不能側伸及後伸,肩膀不能側伸及後伸,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肩膀痛,肩膀痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肩連背痛,肩連背痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肺的病,肺的病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
肺部疾病,肺部疾病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腎虧之各病,腎虧之各病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腎虧之頭暈腰痛,腎虧之頭暈腰痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腎機能不夠之疲勞,腎機能不夠之疲勞,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腎絞痛與腎結石,腎絞痛與腎結石,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脅部脹痛走竄不定，其痛每因情志變動而增劇，兼納少、胸悶等症者,脅部脹痛走竄不定，其痛每因情志變動而增劇，兼納少、胸悶等症者,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胃疼,胃疼,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胃痙攣導致的疼痛,胃痙攣導致的疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胃脘痛,胃脘痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胃脘脹痛、胃痙攣,胃脘脹痛、胃痙攣,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胃酸反流,胃酸反流,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
膽病,膽病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
背痛、腰痛向腿部放射,背痛、腰痛向腿部放射,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
背脊畸形（脊柱側彎）,背脊畸形（脊柱側彎）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胎衣不下,胎衣不下,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胸乳痛,胸乳痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胸背疾病,胸背疾病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胸腹側痛,胸腹側痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胸腹部中央線是任脈的痛,胸腹部中央線是任脈的痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胸部打傷,胸部打傷,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
胸部打傷、全身痠痛,胸部打傷、全身痠痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
"脊椎中央痛, 腰椎痛","脊椎中央痛, 腰椎痛",抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎壓痛（椎間盤突出的壓痛）,脊椎壓痛（椎間盤突出的壓痛）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎扭挫傷（脊椎骨閃痛）,脊椎扭挫傷（脊椎骨閃痛）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎病,脊椎病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎長芽骨（脊椎骨膜炎）,脊椎長芽骨（脊椎骨膜炎）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎骨疼痛,脊椎骨疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎骨閃痛,脊椎骨閃痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脊椎骨骼脹大、頸椎及腰椎骨刺,脊椎骨骼脹大、頸椎及腰椎骨刺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腦神經痛,腦神經痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腦貧血引起的頭暈,腦貧血引起的頭暈,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脖子病,脖子病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脖子病痛,脖子病痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脖頸痛、脖子痛、頸項神經痛、項痛、頸項痛、項骨正中脹痛、頸項疼痛扭 轉不靈,脖頸痛、脖子痛、頸項神經痛、項痛、頸項痛、項骨正中脹痛、頸項疼痛扭 轉不靈,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腳、腳趾、腳踝疾病,腳、腳趾、腳踝疾病,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腳抽筋（腿轉筋）,腳抽筋（腿轉筋）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
臉腫及全身腫,臉腫及全身腫,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
臉部麻痺,臉部麻痺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
臉面黑斑,臉面黑斑,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
脾臟問題,脾臟問題,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腕關節痛，尤其是腕管綜合徵,腕關節痛，尤其是腕管綜合徵,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰扭傷,腰扭傷,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰扭傷、脊椎扭傷,腰扭傷、脊椎扭傷,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰椎骨刺,腰椎骨刺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰痛,腰痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰痠,腰痠,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰痠背痛,腰痠背痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腰骶疼痛,腰骶疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腱鞘囊腫,腱鞘囊腫,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腹中痛瀉,腹中痛瀉,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腹中絞痛（絞腸痧）,腹中絞痛（絞腸痧）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腹瀉,腹瀉,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腿腫,腿腫,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腿轉筋（小腿肚抽筋）,腿轉筋（小腿肚抽筋）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
腿痠軟及發脹,腿痠軟及發脹,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
膝痛,膝痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
膝蓋骨刺的疼痛,膝蓋骨刺的疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
舌下腫硬,舌下腫硬,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
落枕（頸部軟組織損傷）,落枕（頸部軟組織損傷）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
蟲痛,蟲痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
蛋白尿,蛋白尿,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
血壓高,血壓高,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
血壓高引起的頭暈眼昏,血壓高引起的頭暈眼昏,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
血壓高的頭暈,血壓高的頭暈,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
血尿,血尿,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
血淋,血淋,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
血虛疼痛,血虛疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
解暈針與下針後引起之麻木感及氣血錯亂之刺痛,解暈針與下針後引起之麻木感及氣血錯亂之刺痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
解酒,解酒,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
語言障礙,語言障礙,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
赤白帶下,赤白帶下,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
身體的強直、痙攣、抽筋等,身體的強直、痙攣、抽筋等,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
迎風流淚,迎風流淚,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
醉酒之嘔吐,醉酒之嘔吐,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
重感冒,重感冒,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
閃腰岔氣,閃腰岔氣,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
閃腰岔氣疼痛,閃腰岔氣疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
閉經,閉經,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
陽痿、早洩,陽痿、早洩,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
陽虛疼痛,陽虛疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
陰虛疼痛,陰虛疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
陰道癢,陰道癢,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
陰道瘙癢,陰道瘙癢,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
面神經麻痺,面神經麻痺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
面黃,面黃,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸椎、腰椎骨刺，膝蓋、足跟骨刺,頸椎、腰椎骨刺，膝蓋、足跟骨刺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸椎骨刺,頸椎骨刺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸肩背痛,頸肩背痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸腰椎骨刺,頸腰椎骨刺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸連肩痛，包括落枕、五十肩,頸連肩痛，包括落枕、五十肩,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸項強直疼痛,頸項強直疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
頸項強硬,頸項強硬,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
顏面神經的震顫,顏面神經的震顫,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
顫抖症狀,顫抖症狀,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
顴骨痛,顴骨痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
風邪致痛,風邪致痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
食痛,食痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
骨骼脹大,骨骼脹大,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
髖部疼痛,髖部疼痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
髖部痛及抬腿無力,髖部痛及抬腿無力,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
高爾夫球肘,高爾夫球肘,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
高血壓引起的手腳麻痺,高血壓引起的手腳麻痺,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
魚刺鯁喉,魚刺鯁喉,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
黃體激素不足,黃體激素不足,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
鼻炎,鼻炎,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
鼻蓄膿症（鼻淵）,鼻蓄膿症（鼻淵）,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
齒根痛,齒根痛,抽取詞,董氏奇穴治療析要,待人工映射到目錄標準詞；暫以自身保留搜尋命中
發熱,發燒,同義詞,人工校訂,對針主治用詞標準化
卒中後遺症,中風後遺症,同義詞,人工校訂,對針主治用詞標準化
半身不遂,中風後遺症,同義詞,人工校訂,對針主治用詞標準化
